Societ√†;La classe media sta scomparendo;https://x.com/GameofTrades_/status/1763187365827268668;;;;;;
💰Crypto;Sora di OpenAI rappresenta un avanzamento significativo per i modelli multimodali dimostrandosi utile anche nella guida autonoma;https://research.ark-invest.com/e3t/Ctc/I1+113/c3nSf04/VWKdh52B3DztVbXwBM2Z1jMDW5BVC1m59Mx7wN2nfYy03qgyTW7Y8-PT6lZ3n2W33w8q68155SCW8f1QR77ywGwdW4DB2rs68RxgpN15Pfh3f2LFMW5hbdlX1J8xblW5_QxgZ7fn80vW91cTjC8-GdV3N78jhX7NQdFKW7BbwgB7kv8p9W926KXQ6BZmHbN7DgVNFFGtSNN8Mvwy76dZ9xW4SRF0d51Ct7zW8cJ96H4cR79CW1sXZ445tzC0lW2LhDbn4PTcv0W2lJRVw6Nyzp0W8LPT7F5D37KxW7ykCC75FXyTYW5q7xhl6lT0YwW5Rd3XC1BNVtVW3RfF3Z5PN3NtVJKZGk3v-0zHW12GSFD9gBmVqW8PD0gn3XC3GFN394gxQg5bkYf27D1W-04;Come stanno cambiando gli ETF nel mercato delle criptovalute? Quali sono i principali vantaggi degli ETF su Bitcoin per gli investitori?;#ETF #Bitcoin #investimenti;;;;
🧠Ai;I trapianti d'organo risultano molto più economici rispetto alle alternative come dimostrato in Canada con il confronto tra dialisi e trapianto di rene;https://research.ark-invest.com/e3t/Ctc/I1+113/c3nSf04/VWKdh52B3DztVbXwBM2Z1jMDW5BVC1m59Mx7wN2nfYyj3qgyTW8wLKSR6lZ3q2W6JtDg61sXXC1W8PqnFc5fvB07W61YNt13Jy4gtW1ydqcC4sqhBYW4wCDQb1mGBN9VvXlDN5dtKyRW6p1M1g5Rt6SsW155G1r90xXymW7wxxNv6yRkJ7W1tnjyz4fRx7FW7MWX7D6s_kPDW3fQVcV5FmgZFN4-S1DVYNLcNW2Y4Zj_1CnYLxN8D4vt6VjkBLW793GX01qDqG0W4330kc4Dj2R6W7Dy6CS6WrYygW98GxWg5Ggb-WW6vbgVp5gp-hRW99pMWk3kdRDvW3yKFWc6P02CwW5F1yB77_sBhVW2CNknD9lMs5pW6J94VS9df39nW3Hx3lY5f48sZVsw3S98h2dbrW6RKmg18ZKB5Kf6xyzMC04;In che modo Sora migliora le capacità dei modelli AI multimodali? Quali impatti hanno i modelli multimodali come Sora sulla guida autonoma?;#AI #modellimultimodali #guidaautonoma;;;;
💉Salute;Come rendere più comuni le donazioni di organi e plasma? L'approccio degli USA al commercio di plasma sanguigno;https://academic.oup.com/jlb/article/5/2/398/5001540#120959670;Come i trapianti d'organo possono ridurre i costi sanitari? Qual è il confronto tra i costi della dialisi e quelli del trapianto di rene in Canada?;#trapianti #economiasanitaria #dialisi;;;;
💉Salute;Ricercatore italiano scopre nuove applicazioni della seta testando un cerotto a microneedles infuso con vaccino antinfluenzale;https://worksinprogress.co/issue/compensating-compassion/;Quali strategie possono aumentare le donazioni di organi e plasma? In che modo gli USA si posizionano come esportatori netti di plasma sanguigno?;#donazioneorgani #plasma #salute;;;;
🔬Medicina;Utilizzo della seta per aumentare la durata di conservazione delle banane un progetto di ricerca guidato da un ricercatore di Pavia;https://worksinprogress.co/issue/the-future-of-silk/;Quali sono le nuove applicazioni della seta nella medicina? Come funziona il cerotto a microneedles infuso con vaccino antinfluenzale?;#medicina #innovazione #seta;;;;
🍌Clima;Il processo doloroso ma necessario di eliminazione durante la scrittura come sottolineato da Stephen King;https://news.mit.edu/2020/mit-based-startup-cambridge-crops-wraps-food-in-silk-0605;Come la seta può contribuire alla conservazione degli alimenti? Quali sono i benefici dell'utilizzo della seta nella conservazione delle banane?;#sostenibilità #alimentazione #innovazione;;;;
📖Libri;Un esempio di architettura minimalista nel progetto LifeEdited che enfatizza la rimozione e la modifica;https://www.amazon.com/Writing-10th-Anniversary-Memoir-Craft/dp/1439156816;Come affrontare l'eliminazione di parti del proprio lavoro nella scrittura? Quali consigli offre Stephen King agli scrittori?;#scrittura #creatività #consigli;;;;
🏡Società;NASA cerca volontari per una missione simulata su Marte della durata di un anno in un habitat stampato in 3D;https://lifeedited.com/;Come l'architettura minimalista può migliorare la qualità della vita? Quali sono i principi del progetto LifeEdited?;#architettura #minimalismo #design;;;;
🚀Spazio;Visualizzazione grafica della prima maratona offerta dal negozio LKK;https://chartr.us20.list-manage.com/track/click;Quali sono le caratteristiche della missione simulata su Marte della NASA? Come si può partecipare alla missione simulata su Marte della NASA?;#NASA #spazio #Marte;;;;
🏃Sport;L'intelligenza artificiale e la realtà virtuale potrebbero segnare la fine della civiltà come la conosciamo con Vision Pro e Sora che rendono le esperienze troppo coinvolgenti;https://www.lkk-store.com/lkk-map/a/stories/hong-kong-marathon/;Come si svolge la prima maratona? Quali sono le mappe e le visualizzazioni disponibili per la prima maratona?;#maratona #sport #visualizzazione;;;;
🕶AR;Un'innovazione nel campo dell'IA permette di trasformare le registrazioni dello schermo in attività automatizzate;https://x.com/blader/status/1758334235889578392;Come l'IA e la VR possono cambiare radicalmente il nostro modo di vivere? Quali sono le implicazioni etiche dell'uso estensivo di tecnologie immersive?;#intelligenzaartificiale #realtàvirtuale #etica;;;;
💻Ai;Aggiornamenti sullo spazio e le sue esplorazioni offrono una nuova prospettiva sull'ottimismo e il futuro dell'umanità;https://x.com/DynamicWebPaige/status/1760537379369304309?s=20;Come l'IA può automatizzare le attività basate su registrazioni dello schermo? Quali progressi recenti sono stati fatti nell'automazione grazie all'IA?;#automazione #tecnologia #intelligenzaartificiale;;;;
🌌Spazio;Confronto annuale tra le consegne di Airbus e Boeing con circa 500 consegne all'anno per ciascuno;https://www.notboring.co/p/weekly-dose-of-optimism-82;Quali sono le ultime novità nell'esplorazione spaziale? Come l'esplorazione dello spazio contribuisce all'ottimismo riguardo al futuro dell'umanità?;#spazio #esplorazione #futuro;;;;
✈️Volo;La Cina ha ridotto significativamente la povertà come mostrato dai dati sulla quota di popolazione in povertà estrema;https://www.airbus.com/en/newsroom/press-releases/2024-02-airbus-reports-full-year-fy-2023-results;Come si confrontano Airbus e Boeing in termini di consegne annuali? Qual è l'impatto delle consegne di aerei sul settore dell'aviazione?;#aerei #Airbus #Boeing;;;;
🌏Società;Il prezzo del cacao raggiunge circa 10.000€ a causa del clima secco influenzando il mercato globale;https://ourworldindata.org/grapher/share-of-population-in-extreme-poverty?tab=chart&country=China+%28rural%29~China+%28urban%29&utm_source=OWID+Newsletter&utm_campaign=c2d226a77b-biweekly-digest-2024-02-16&utm_medium=email&utm_term=0_2e166c1fc1-3875482ed3-%5BLIST_EMAIL_ID%5D;Come la Cina ha affrontato la questione della povertà negli ultimi anni? Quali sono stati i progressi della Cina nella riduzione della povertà estrema?;#Cina #povertà #sviluppo;;;;
🍫Alimentazione;"Introduzione del ""riso-carne"": un alimento coltivato in laboratorio che combina riso e carne per un'opzione proteica sostenibile";https://www.bbc.com/news/business-68248145;Come il clima secco influisce sul prezzo del cacao? Quali sono le ripercussioni del cambiamento climatico sul mercato del cacao?;#cacao #clima #economia;;;;
🥩Alimentazione;"Le ""Grandi Idee"" del 2024 di ARK Invest riassumono le innovazioni che rivoluzioneranno industrie ed economie guidate dall'intelligenza artificiale";https://www.nature.com/articles/d41586-024-00398-w?utm_source=substack&utm_medium=email;"Come può il ""riso-carne"" contribuire a un sistema alimentare sostenibile? Quali sono i vantaggi dell'alimentazione coltivata in laboratorio rispetto a quella tradizionale?";#alimentazione #sostenibilità #innovazione;;;;
💡Tecnologia;L'aviazione sostenibile fa progressi con tecniche innovative per produrre combustibili a basso impatto carbonico;https://www.zdnet.com/article/15-big-ideas-that-will-revolutionize-industries-and-economies-led-by-ai/;Quali sono le grandi idee che potrebbero rivoluzionare il nostro futuro secondo ARK Invest? Come l'intelligenza artificiale guida l'innovazione in vari settori?;#innovazione #intelligenzaartificiale #futuro;;;;
☁️Clima;La Cina detiene il 63% della quota di fotovoltaico prevista per il 2027 dimostrando il suo impegno verso l'energia rinnovabile;https://www.sciencedirect.com/science/article/pii/S2212012224000017;Come l'aviazione può diventare più sostenibile? Quali sono le nuove tecnologie per la produzione di combustibile per aerei a basso impatto carbonico?;#aviazione #sostenibilità #innovazione;;;;
☀️Clima;Storie di geologia religione e mistero si intrecciano nelle rocce della Virginia esplorando la profondità della curiosità umana;https://www.ft.com/content/8927424e-2828-4414-86b7-f3a991214288?utm_source=substack&utm_medium=email;Qual è il ruolo della Cina nello sviluppo dell'energia fotovoltaica? Come l'impegno della Cina verso il fotovoltaico influisce sulle proiezioni globali per il 2027?;#Cina #energiarinnovabile #fotovoltaico;;;;
🔍Scienza;Un articolo senza titolo esplora nuovi orizzonti nel campo della medicina evidenziando l'importanza della ricerca continua;https://www.themarginalian.org/2024/02/03/loren-eiseley-birds/?mc_cid=052403c5a0&mc_eid=d27999fecf;Come la geologia e la religione si intrecciano nel mistero delle rocce della Virginia? Quali lezioni possiamo imparare dall'esplorazione della natura e della storia umana attraverso la geologia?;#geologia #religione #mistero;;;;
🔬Medicina;Ferragamo lancia NFT gratuiti con l'acquisto di sneakers abbracciando la tendenza Web3 nel mondo della moda;https://www.nature.com/articles/d41586-024-00305-3;Quali sono le ultime scoperte nel campo della medicina? Come la ricerca medica continua a spingere i confini della conoscenza?;#medicina #ricerca #innovazione;;;;
👟Moda;L'arte di Van Gogh prende vita nel mondo reale attraverso l'uso dell'AR offrendo un'esperienza immersiva unica;https://www.vogue.com/article/have-a-free-nft-with-your-sneaker-salvatore-ferragamo-gets-web3-cool-in-soho-store;Come Ferragamo sta integrando la tecnologia NFT nel mondo della moda? Quali sono le implicazioni degli NFT per il futuro della moda e del lusso?;#moda #NFT #innovazione;;;;
🖼️AR;Il percorso verso l'Ironman per le persone di statura grande un viaggio di sfide e superamento;https://www.instagram.com/reel/C2yWH8xLA74/;Come l'AR sta trasformando l'esperienza dell'arte? Quali sono gli esempi più innovativi di arte amplificata dalla realtà aumentata?;#arte #realtaaumentata #innovazione;;;;
🏊Sport;Aggiornamento impressionante sui robot di OpenAI nel 2024 mostrando avanzamenti significativi nell'autonomia e nelle capacità;https://x.com/Alan_Couzens/status/1755988483003584973;Come le persone di statura grande possono prepararsi per l'Ironman? Quali sono le principali sfide nel percorso verso l'Ironman per atleti più grandi?;#Ironman #sport #sfida;;;;
🤖Robot;Lo sci alpinismo si rivela lo sport ideale per Alan Couzens combinando sfida fisica e connessione con la natura;https://x.com/MatthewBerman/status/1756012434794688599;Quali sono gli ultimi sviluppi nei robot di OpenAI? Come l'avanzamento della robotica sta cambiando le possibilità future?;#robotica #OpenAI #innovazione;;;;
⛷️Sport;Non specificato;https://x.com/Alan_Couzens/status/1756311287783473601;Perché lo sci alpinismo è;;;;;
Medicine;Van Gogh in real life;https://www.nature.com/articles/d41586-024-00305-3;Quali sono gli argomenti trattati nell'articolo? Quali sono le implicazioni mediche?;Medicina ricerca sviluppo;;;;
Fashion;Aggiornamento robot Openai 2024 wow;https://www.vogue.com/article/have-a-free-nft-with-your-sneaker-salvatore-ferragamo-gets-web3-cool-in-soho-store;Cosa rappresenta l'iniziativa di Ferragamo con gli NFT? Quali sono le implicazioni della moda nell'era digitale?;Moda NFT digitale;;;;
AR;Lo sport perfetto per Alan Couzens è lo sci fuoripista;https://www.instagram.com/reel/C2yWH8xLA74/;In che modo l'AR porta Van Gogh alla vita? Quali sono i vantaggi dell'AR nella fruizione artistica?;AR realtà aumentata arte;;;;
Sport;Dove potrebbero andare le chips. L'azienda cinese SMIC con Huawei sta sviluppando linee di produzione a Shanghai per sviluppare processori da 5nm il che dimostra che l'industria cinese dei semiconduttori sta progredendo nonostante le restrizioni internazionali.;https://x.com/Alan_Couzens/status/1755988483003584973;Cosa rappresenta la sfida dell'Ironman? Quali sono i benefici dell'attività fisica intensa?;Ironman fitness sfida;;;;
Robots;Grafico che mostra +1;https://x.com/MatthewBerman/status/1756012434794688599;Cosa indica l'aggiornamento dei robot di OpenAI? Quali sono le potenzialità della robotica avanzata?;Robotica Intelligenza Artificiale OpenAI;;;;
Sport;"Viviamo nel futuro e vogliamo raggiungerlo il 40% del nostro tempo ""presente";https://x.com/Alan_Couzens/status/1756311287783473601;Cosa rende lo sci fuoripista lo sport perfetto per Alan Couzens? Quali sono i benefici dello sci fuoripista?;Sci fitness sport estremo;;;;
AI;Affrontare le cose difficili e la voce nella nostra testa che ci dice di rilassarci;https://www.ft.com/content/b5e0dba3-689f-4d0e-88f6-673ff4452977;Cosa indica lo sviluppo della produzione di chip in Cina? Quali sono le implicazioni geopolitiche dell'autosufficienza nella produzione di chip?;AI chips produzione;;;;
Climate;Declino dell'autobus scolastico Per il Dipartimento dei Dati di WP Andrew Van Dam segnala il declino dell'autobus scolastico e l'aumento del veicolo privato per portare i bambini a scuola. Le stime si basano sulle risposte al National Household Travel Survey condotto dalla Federal Highway Administration.;5°C rispetto ai livelli del 1980 FT;https://www.ft.com/content/8927424e-2828-4414-86b7-f3a991214288?utm_source=substack&utm_medium=email;Qual è l'andamento delle temperature rispetto al 1980? Quali sono le implicazioni del riscaldamento globale?;Cambiamenti climatici riscaldamento globale temperature;;;
MindWellbeing;Scaling del video di 15 anni fa e ricreazione della realtà;Non specificato;Cosa indica la tendenza di trascorrere meno tempo nel momento presente? Quali sono le implicazioni per il benessere mentale?;Benessere mentale mindfulness presente;;;;
Crypto;Come hai indicato non solo l'obesità è aumentata dal 2000 al 2008 ma è aumentata più rapidamente tra il 2010 e il 2018. Perché l'ipotesi McDonald's sia vera le persone dovrebbero iniziare a divorare i chicken McNuggets a partire dal 1980;https://www.tannina.it/nft-e-vino/;Qual è la connessione tra NFT vino e Ferrari? Quali sono le nuove frontiere della collezionabilità digitale?;NFT vino Ferrari collezionismo digitale;;;;
Mind;Il nuovo dipendente di Midjourney precedentemente sviluppava Vision Pro presso Apple;https://www.sahilbloom.com/newsletter/the-most-important-fight-of-your-life;Come affrontare le sfide della vita? Quali sono le tecniche per gestire la pressione mentale?;Mentalità resilienza pressione;;;;
Mobility;GPT su Tinder così facciamo figli;https://www.washingtonpost.com/business/2024/02/02/school-bus-era-ends/;Quali sono le tendenze nel trasporto scolastico? Quali sono le implicazioni sociali e ambientali del declino dell'autobus scolastico?;Mobilità trasporto scuola ambiente;;;;
AI;Il digital Euro basato sulla blockchain i risultati sono stati piuttosto sorprendenti. Di gran lunga la maggiore preoccupazione era la privacy. Il 43% dei rispondenti ha detto che era cruciale per loro rispetto al 18% che si preoccupava del secondo aspetto più importante la sicurezza. Questo significa che più del doppio delle persone è preoccupato che gli ufficiali possano vedere le loro transazioni rispetto a coloro che temono di poter effettivamente perdere denaro.;https://neal.fun/infinite-craft/;Cosa rappresenta l'allucinazione dei LLM? Quali sono le implicazioni dell'IA nella creatività?;Intelligenza Artificiale creatività modellazione;;;;
VR;La promessa e le sfide delle applicazioni crypto + AI Vitalik blog;https://x.com/blizaine/status/1755740068017234114;Come viene eseguito lo scaling dei video da 15 anni fa? Quali sono le applicazioni della realtà virtuale nella ri-creazione storica?;VR realtà virtuale video;;;;
Tech;Podcast Huberman David Goggins: Come costruire una forza interiore immensa;https://drive.google.com/file/d/1WpTbyCy2Nwww9GkdkGhDfs73q4zBOhya/view?usp=drivesdk;Quali sono le idee chiave discusse nel documento? Quali sono le prospettive future delle tecnologie emergenti?;ARK tecnologie futuro;;;;
Food;La situazione finanziaria di Snap non è buona con un fatturato molto inferiore rispetto a Meta;https://www.cdc.gov/nchs/products/databriefs/db360.htm;Come si è evoluta l'obesità negli ultimi decenni? Quali sono i fattori che contribuiscono all'obesità nella società moderna?;Obesità alimentazione fast-food;;;;
Metaverse;Il preservativo San Valentino Skyn AI ha una conversazione;https://x.com/DrJimFan/status/1754558101829881893;Cosa indica l'assunzione del nuovo dipendente da parte di Midjourney? Quali sono le implicazioni della sua precedente esperienza lavorativa?;Metaverso sviluppo esperienza lavorativa;;;;
AI;Cosa è accettabile durante il lavoro intelligente?;https://x.com/8teAPi/status/1754535819493405036;Cosa implica l'uso di GPT su Tinder? Quali sono le potenziali implicazioni dell'IA nelle relazioni interpersonali?;Intelligenza Artificiale relazioni interpersonali Tinder;;;;
Crypto;"La cosa più difficile da ammettere e realizzare con tutto il proprio essere è che tu da solo non controlli niente. Essere in grado di mettersi in sintonia o ritmo con le forze oltre che sono quelle veramente operative è questo il compito e la soluzione se possiamo parlare di ""soluzioni"".";https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr210414~ca3013c852.en.html;Cosa indica la preoccupazione principale per il digital Euro? Quali sono le implicazioni della privacy nella moneta digitale?;Criptovalute Euro blockchain privacy;;;;
Crypto;L'ego il falso sé [è] la radice di tutto il male che entra sulla terra e distrugge la vita umana e con essa naturalmente la realtà del tempo la realtà della presenza vissuta. L'ego vive solo nel futuro e nel passato;https://vitalik.eth.limo/general/2024/01/30/cryptoai.html;Quali sono le sfide e le opportunità nell'integrazione di crypto e AI? Quali sono le visioni future per queste tecnologie?;Criptovalute Intelligenza Artificiale blockchain;;;;
AR;Lettore EV Ludwig Siegele evidenzia il ritorno della scrittura collaborativa esemplificata dal romanzo Fourteen Days che ha avuto 34 contributi degli autori;https://x.com/ammaar/status/1754711436193112554;Cosa indica la menzione degli elementi di Blender in Vision Pro? Quali sono le applicazioni dell'AR nella modellazione 3D?;AR realtà aumentata modellazione 3D;;;;
Sport;Robot addestrato a leggere il braille al doppio della velocità degli esseri umani;https://www.youtube.com/watch;Cosa tratta il podcast di Huberman su David Goggins? Quali sono i principi fondamentali per sviluppare la forza mentale?;Podcast sport forza mentale;;;;
Social;Esempi iniziali di Vision Pro;https://s25.q4cdn.com/442043304/files/doc_financials/2023/q4/Snap-Inc-Q4-2023-Investor-Presentation-Final.pdf;Cosa indica la situazione finanziaria di Snap rispetto a Meta? Quali sono le sfide per i social media nell'era digitale?;Snap Meta social media;;;;
Society;E Coli per giocare a DOOM biologia computazionale;https://youtu.be/GDjjWAEq9g4;Come funziona il preservativo Skyn AI di San Valentino? Quali sono le innovazioni nella profilassi sessuale?;San Valentino Skyn preservativo profilassi sessuale;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;fl_progressive:steep/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F1a4c2b1a-023c-4540-b0bb-b2ca516cd263_877x1093.png;;
